_heading,Column,_year_start,_year_done,_description,id,_url,keywords,year
"Student Work, Chalmers",,1903,1903,"Technical drawings of steam engine, watercolor and ink on paper, 1903, 62×90 cm",ARKM.1973-05-00014,https://digitaltmuseum.se/011024722683/,,1900s
"Student Work, Chalmers",,1903,1903,"Technical drawings of steam engine, watercolor and ink on paper, 1903, 62×90 cm",ARKM.1973-05-00015,https://digitaltmuseum.se/011024722690/,,1900s
Travel Sketches,,1906,1906,"Travel sketch from Tangermünde, ink on linen, 1906, 27×36 cm",ARKM.1973-05-00013,https://digitaltmuseum.se/0210211913362/,"Sketches,Travel",1900s
"Student Work, Chalmers",,1903,1908,"Notebook on mechanics, 21×36 cm",ARKM.1973-05-12582-001-011_ARKM.1973-05-12582-001-012,,,1900s
"Student Work, Chalmers",,1903,1908,"Notebook on mechanics, 21×36 cm",ARKM.1973-05-12582-001-015_ARKM.1973-05-12582-001-016,,,1900s
Travel Sketches,,1906,1909,"Travel sketch from Siena, pencil on paper, ca.1909, 37×28 cm",ARKM.1973-05-00007,https://digitaltmuseum.se/0210211913361/,"Sketches,Travel",1900s
Klara School,,1910,1910,"Residential quarter in Norrköping, photos on cardboard, ca. 1910, 30×22 cm",ARKM.1973-103-100,https://digitaltmuseum.se/021016953656/,Norrköping,1910s
Villa Gustaf L. M. Ericsson,,1912,1912,"West elevation, ink on linen, 1912, 56×64 cm",ARKM.1973-05-00784,https://digitaltmuseum.se/011024726227/,Elevation,1910s
Villa Gustaf L. M. Ericsson,,1912,1912,"Ground floor plan, ink on linen, 1912, 64×57 cm",ARKM.1973-05-00785,https://digitaltmuseum.se/011024726233/,Plan Drawing,1910s
"Foremen’s Houses, Sandö Sågverk",,1912,1912,"Elevation, ink and crayon on tracing paper, ca. 1912, 26×38 cm",ARKM.1973-05-01237,https://digitaltmuseum.se/011024731877/,Elevation,1910s
"Foremen’s Houses, Sandö Sågverk",,1912,1912,"Site plan, ink and pencil on tracing paper, ca. 1912, 24×37 cm",ARKM.1973-05-01232,https://digitaltmuseum.se/011024731725/,Plan Drawing,1910s
"Foremen’s Houses, Sandö Sågverk",,1912,1912,"Ground floor plan, ink on tracing paper, ca. 1912, 24×37 cm",ARKM.1973-05-01233,https://digitaltmuseum.se/011024731788/,Plan Drawing,1910s
"Foremen’s Houses, Sandö Sågverk",,1912,1912,"First floor plan, ink on tracing paper, ca. 1912, 24×37 cm",ARKM.1973-05-01234,https://digitaltmuseum.se/011024731827/,Plan Drawing,1910s
"Boathouse, Djurgården",,1912,1912,"Elevation facing the canal, pencil on tracing paper, 1912, 33×54 cm",ARKM.1973-05-08010,https://digitaltmuseum.se/011024763278/,"Stockholm,Elevation",1910s
"Boathouse, Djurgården",,1912,1912,"Side elevations, pencil on tracing paper, 1912, 33×54 cm",ARKM.1973-05-08011,https://digitaltmuseum.se/011024763284/,"Stockholm,Elevation",1910s
"Boathouse, Djurgården",,1912,1912,"Ground floor plan, pencil on tracing paper, 1912, 33×54 cm",ARKM.1973-05-08007,https://digitaltmuseum.se/011024763272/,"Stockholm,Plan Drawing",1910s
"Boathouse, Djurgården",,1912,1912,"First floor plan, pencil on tracing paper, 1912, 33×54 cm",ARKM.1973-05-08008,https://digitaltmuseum.se/011024763273/,"Stockholm,Plan Drawing",1910s
"Furniture, Carl Johanssons Möbelaffär,",,1912,1912,"Sofa, photo, ca. 1912",ARKM.1973-103-2146,,Furniture,1910s
"Furniture, Carl Johanssons Möbelaffär,",,1912,1912,"Desk and armchair, photo, ca. 1912",ARKM.1973-103-2147,,Furniture,1910s
"Wallpapers, Göteborgs Tapetfabrik",,1913,1913,"Wallpapers, photos, ca. 1913",ARKM.1973-103-2113,,"Gothenburg,Wallpaper",1910s
"Wallpapers, Göteborgs Tapetfabrik",,1913,1913,"Wallpapers, photos, ca. 1913",ARKM.1973-103-2110,,"Gothenburg,Wallpaper",1910s
"Wallpapers, Göteborgs Tapetfabrik",,1913,1913,"Wallpapers, photos, ca. 1913",ARKM.1973-103-2115,,"Gothenburg,Wallpaper",1910s
"Villa Ahxner, Djursholm",,1914,1914,"Garden view, photo, ca. 1914",ARKM.1973-103-006-2281,https://digitaltmuseum.se/011015011131/,Stockholm,1910s
"Villa Ahxner, Djursholm",,1914,1914,"Front view, photo, ca. 1914",ARKM.1973-103-006-33,https://digitaltmuseum.se/011015011132/,Stockholm,1910s
"Villa Ahxner, Djursholm",,1914,1914,"Elevations, ink on linen, 1914, 58×55 cm",ARKM.1973-05-00148,https://digitaltmuseum.se/0210211931275/,"Stockholm,Elevation",1910s
"Villa Ahxner, Djursholm",,1914,1914,"Ground floor plan, section and elevation, ink on linen, 1914, 44×59 cm",ARKM.1973-05-00149,https://digitaltmuseum.se/011024722954/,"Stockholm,Sectional Drawing,Elevation,Plan Drawing",1910s
"Crematorium, Helsingborg",,1914,1914,"Perspective, gouache and pencil on paper, 1914, 33×25 cm",EX.13-02,,"Helsingborg,Perspective",1910s
"Crematorium, Helsingborg",,1914,1914,"West elevation, pencil, ink and crayon on tracing paper, 1914, 22×47 cm",ARKM.1973-05-05661,https://digitaltmuseum.se/011024756920/,"Helsingborg,Elevation",1910s
"Crematorium, Helsingborg",,1914,1914,"Main floor plan, pencil and crayon on tracing paper, 1914, 22×44 cm",ARKM.1973-05-05655,https://digitaltmuseum.se/011024756890/,"Helsingborg,Plan Drawing",1910s
"Villa Ramén, Helsingborg",,1915,1914,"East elevation, pencil on tracing paper, 1914, 33×63 cm",ARKM.1973-05-00778,https://digitaltmuseum.se/011024726141/,"Helsingborg,Elevation",1910s
"Villa Ramén, Helsingborg",,1915,1914,"Site plan, pencil on tracing paper, 1914, 42×50 cm",ARKM.1973-05-00779,https://digitaltmuseum.se/011024726151/,"Helsingborg,Plan Drawing",1910s
"Villa Ramén, Helsingborg",,1915,1915,"The villa seen from Strandvägen, photo, ca. 1915",ARKM.1973-103-207,,Helsingborg,1910s
"Villa Ramén, Helsingborg",,1915,1915,"Side facade, photo, ca. 1915",ARKM.1973-103-215,,Helsingborg,1910s
"Workers’ Housing, Forsbacka Bruk",,1915,1915,"Layout plan, ink and crayon on tracing paper, 1915, 83×140 cm",ARKM.1973-05-01154,https://digitaltmuseum.se/011024730603/,"Housing,Plan Drawing",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-10,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-15,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-08,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43 cm",EX.11-07,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Photo included in the competition documents, 1915",ARKM.1973-103-083-07,https://digitaltmuseum.se/011015011369/,"Stockholm,Cemeteries,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Layout plan, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 96×190 cm",EX.11-34,,"Stockholm,Cemeteries,Plan Drawing,Gunnar Asplund",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",EX.11-02,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",EX.11-12,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",EX.11-01,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
"Woodland Cemetery, Stockholm",,1915,1915,"Competition panels, motto ‘Tallum’, pencil and ink on cardboard, Gunnar Asplund and Sigurd Lewerentz, 1915, 43×43cm",EX.11-11,,"Stockholm,Cemeteries,Gunnar Asplund,Competitions",1910s
