_heading,year,_year_done,_description,id,keywords
"Elevarbeten, Chalmers",1903,1908,"Ritningar till ångmaskin, akvarell och tusch på papper, 1903, 62×90 cm",ARKM.1973-05-00014,elevarbeten
"Elevarbeten, Chalmers",1903,1908,"Ritningar till ångmaskin, akvarell och tusch på papper, 1903, 62×90 cm",ARKM.1973-05-00015,elevarbeten
"Elevarbeten, Chalmers",1903,1908,"Skrivhäfte från studier i beskrivande maskinlära, 21×36 cm",ARKM.1973-05-12582-001-011,elevarbeten
"Elevarbeten, Chalmers",1903,1908,"Skrivhäfte från studier i beskrivande maskinlära, 21×36 cm",ARKM.1973-05-12582-001-015,elevarbeten
"Reseskisser",1906,1909,"Reseskiss från Tangermünde, tusch på väv, 1906, 27×36 cm",ARKM.1973-05-00013,elevarbeten
"Reseskisser",1906,1909,"Reseskiss från Siena, blyerts på papper, omkring 1909, 37×28 cm",ARKM.1973-05-00007,elevarbeten
"Gustaf L.M. Ericssons villa",1912,1912,"Fasad mot väster, tusch på väv, 1912, 56×64 cm",ARKM.1973-05-00784,bostäder
"Gustaf L.M. Ericssons villa",1912,1912,"Plan av bottenvåning, tusch på väv, 1912, 64×57 cm",ARKM.1973-05-00785,bostäder
"Befälsbostäder, Sandö sågverk",1912,1912,"Fasad, tusch och krita på skisspapper, omkring 1912, 26×38 cm",ARKM.1973-05-01237,bostäder
"Befälsbostäder, Sandö sågverk",1912,1912,"Situationsplan, tusch och blyerts på skisspapper, omkring 1912, 24×37 cm",ARKM.1973-05-01232,bostäder
"Befälsbostäder, Sandö sågverk",1912,1912,"Plan av bottenvåning, tusch på skisspapper, omkring 1912, 24×37 cm",ARKM.1973-05-01233,bostäder
"Befälsbostäder, Sandö sågverk",1912,1912,"Plan av övervåning, tusch på skisspapper, omkring 1912, 24×37 cm",ARKM.1973-05-01234,bostäder
"Båthus, Djurgården",1912,1912,"Fasad mot kanalen, blyerts på skisspapper, 1912, 33×54 cm",ARKM.1973-05-08010,övriga byggnader
"Båthus, Djurgården",1912,1912,"Gavelfasader, blyerts på skisspapper, 1912, 33×54 cm",ARKM.1973-05-08011,övriga byggnader
"Båthus, Djurgården",1912,1912,"Plan av bottenvåning, blyerts på skisspapper, 1912, 33×54 cm",ARKM.1973-05-08007,övriga byggnader
"Båthus, Djurgården",1912,1912,"Plan av övervåning, blyerts på skisspapper, 1912, 33×54 cm",ARKM.1973-05-08008,övriga byggnader
"Båthus, Djurgården",1912,1912,"Plan av bottenvåning, sektion och fasad, tusch på väv, 1914, 44×59 cm",ARKM.1973-05-00149,övriga byggnader
"Kapellkrematorium, Helsingborg",1914,1914,"Fasad mot väster, blyerts, tusch och krita på skisspapper, 1914, 22×47 cm",ARKM.1973-05-05661,begravningsplatser
"Kapellkrematorium, Helsingborg",1914,1914,"Plan av huvudvåning, blyerts och krita på skisspapper, 1914, 22×44 cm",ARKM.1973-05-05655,begravningsplatser
"Villa Ramén, Helsingborg",1915,1915,"Fasad mot öster, blyerts på skisspapper, 1914, 33×63 cm",ARKM.1973-05-00778,bostäder
"Villa Ramén, Helsingborg",1915,1915,"Situationsplan, blyerts på skisspapper, 1914, 42×50 cm",ARKM.1973-05-00779,bostäder
"Arbetarkoloni, Forsbacka bruk",1915,1915,"Plan, tusch och krita på skisspapper, 1915, 83×140 cm",ARKM.1973-05-01154 ,bostäder
