_heading,year,_year_done,_description,_dimensions,id,keywords
"Student Work, Chalmers",1903,1908,"Technical drawings of steam engine, watercolor and ink on paper, 1903, 62×90 cm",62×90 cm,ARKM.1973-05-00014,
"Student Work, Chalmers",1903,1908,"Technical drawings of steam engine, watercolor and ink on paper, 1903, 62×90 cm",62×90 cm,ARKM.1973-05-00015,
"Student Work, Chalmers",1903,1908,"Notebook on mechanics, 21×36 cm",21×36 cm,ARKM.1973-05-12582-001-011;ARKM.1973-05-12582-001-012,
"Student Work, Chalmers",1903,1908,"Notebook on mechanics, 21×36 cm",21×36 cm,ARKM.1973-05-12582-001-015;ARKM.1973-05-12582-001-016,
Travel Sketches,1906,1909,"Travel sketch from Tangermünde, ink on linen, 1906, 27×36 cm",27×36 cm,ARKM.1973-05-00013,
Travel Sketches,1906,1909,"Travel sketch from Siena, pencil on paper, ca.1909, 37×28 cm",37×28 cm,ARKM.1973-05-00007,
Klara School,1910,1910,"Residential quarter in Norrköping, photos on cardboard, ca. 1910, 30×22 cm",30×22 cm,ARKM.1973-103-100,
Villa Gustaf L. M. Ericsson,1912,1912,"West elevation, ink on linen, 1912, 56×64 cm",56×64 cm,ARKM.1973-05-00784,
Villa Gustaf L. M. Ericsson,1912,1912,"Ground floor plan, ink on linen, 1912, 64×57 cm",64×57 cm,ARKM.1973-05-00785,
"Foremen’s Houses, Sandö Sågverk",1912,1912,"Elevation, ink and crayon on tracing paper, ca. 1912, 26×38 cm",26×38 cm,ARKM.1973-05-01237,
"Foremen’s Houses, Sandö Sågverk",1912,1912,"Site plan, ink and pencil on tracing paper, ca. 1912, 24×37 cm",24×37 cm,ARKM.1973-05-01232,
"Foremen’s Houses, Sandö Sågverk",1912,1912,"Ground floor plan, ink on tracing paper, ca. 1912, 24×37 cm",24×37 cm,ARKM.1973-05-01233,
"Foremen’s Houses, Sandö Sågverk",1912,1912,"First floor plan, ink on tracing paper, ca. 1912, 24×37 cm",24×37 cm,ARKM.1973-05-01234,
"Boathouse, Djurgården",1912,1912,"Elevation facing the canal, pencil on tracing paper, 1912, 33×54 cm",33×54 cm,ARKM.1973-05-08010,
"Boathouse, Djurgården",1912,1912,"Side elevations, pencil on tracing paper, 1912, 33×54 cm",33×54 cm,ARKM.1973-05-08011,
"Boathouse, Djurgården",1912,1912,"Ground floor plan, pencil on tracing paper, 1912, 33×54 cm",33×54 cm,ARKM.1973-05-08007,
"Boathouse, Djurgården",1912,1912,"First floor plan, pencil on tracing paper, 1912, 33×54 cm",33×54 cm,ARKM.1973-05-08008,
"Furniture, Carl Johanssons Möbelaffär,",1912,1912,"Sofa, photo, ca. 1912",no_size,ARKM.1973-103-2146,
"Furniture, Carl Johanssons Möbelaffär,",1912,1912,"Desk and armchair, photo, ca. 1912",no_size,ARKM.1973-103-2147,
"Wallpapers, Göteborgs Tapetfabrik",1913,1913,"Wallpapers, photos, ca. 1913",no_size,ARKM.1973-103-2113,
