_heading,,_year_start,_year_done,_description,id,keywords,year
"Student Work, Chalmers",,1903,1903,"Technical drawings of steam engine, watercolor and ink on paper, 1903, 62×90 cm",ARKM.1973-05-00014,,1900s
"Student Work, Chalmers",,1903,1903,"Technical drawings of steam engine, watercolor and ink on paper, 1903, 62×90 cm",ARKM.1973-05-00015,,1900s
Travel Sketches,,1906,1906,"Travel sketch from Tangermünde, ink on linen, 1906, 27×36 cm",ARKM.1973-05-00013,"Sketches,Travel",1900s
"Student Work, Chalmers",,1903,1908,"Notebook on mechanics, 21×36 cm",ARKM.1973-05-12582-001-011_ARKM.1973-05-12582-001-012,,1900s
"Student Work, Chalmers",,1903,1908,"Notebook on mechanics, 21×36 cm",ARKM.1973-05-12582-001-015_ARKM.1973-05-12582-001-016,,1900s
Travel Sketches,,1906,1909,"Travel sketch from Siena, pencil on paper, ca.1909, 37×28 cm",ARKM.1973-05-00007,"Sketches,Travel",1900s
Klara School,,1910,1910,"Residential quarter in Norrköping, photos on cardboard, ca. 1910, 30×22 cm",ARKM.1973-103-100,Norrköping,1910s
Villa Gustaf L. M. Ericsson,,1912,1912,"West elevation, ink on linen, 1912, 56×64 cm",ARKM.1973-05-00784,Elevation,1910s
Villa Gustaf L. M. Ericsson,,1912,1912,"Ground floor plan, ink on linen, 1912, 64×57 cm",ARKM.1973-05-00785,Plan Drawing,1910s
"Foremen’s Houses, Sandö Sågverk",,1912,1912,"Elevation, ink and crayon on tracing paper, ca. 1912, 26×38 cm",ARKM.1973-05-01237,Elevation,1910s
"Foremen’s Houses, Sandö Sågverk",,1912,1912,"Site plan, ink and pencil on tracing paper, ca. 1912, 24×37 cm",ARKM.1973-05-01232,Plan Drawing,1910s
"Foremen’s Houses, Sandö Sågverk",,1912,1912,"Ground floor plan, ink on tracing paper, ca. 1912, 24×37 cm",ARKM.1973-05-01233,Plan Drawing,1910s
"Foremen’s Houses, Sandö Sågverk",,1912,1912,"First floor plan, ink on tracing paper, ca. 1912, 24×37 cm",ARKM.1973-05-01234,Plan Drawing,1910s
"Boathouse, Djurgården",,1912,1912,"Elevation facing the canal, pencil on tracing paper, 1912, 33×54 cm",ARKM.1973-05-08010,"Stockholm,Elevation",1910s
